ISSN,TITLE,TOT_DEGREE,TOT_ART
1553-734X,PLoS Computational Biology,4,0
1367-4803,BIOINFORMATICS,33,0
1752-0509,BMC Systems Biology,0,0
1471-2105,BMC BIOINFORMATICS,8,0
0303-6812,JOURNAL OF MATHEMATICAL BIOLOGY,1,0
1748-7188,Algorithms for Molecular Biology,0,0
1465-4644,BIOSTATISTICS,63,0
1176-9343,Evolutionary Bioinformatics,0,0
1662-5188,Frontiers in Computational Neuroscience,0,0
0022-5193,JOURNAL OF THEORETICAL BIOLOGY,1,0
0277-6715,STATISTICS IN MEDICINE,174,0
0929-5313,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0,0
1093-3263,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,0,0
0092-8240,BULLETIN OF MATHEMATICAL BIOLOGY,1,0
0006-3444,BIOMETRIKA,790,606
0140-0118,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0,0
0962-2802,STATISTICAL METHODS IN MEDICAL RESEARCH,12,0
0006-341X,BIOMETRICS,268,0
1751-8849,IET Systems Biology,1,0
1089-7771,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,0,0
1793-5245,International Journal of Biomathematics,0,0
1742-4682,Theoretical Biology and Medical Modelling,0,0
1066-5277,JOURNAL OF COMPUTATIONAL BIOLOGY,2,0
0025-5564,MATHEMATICAL BIOSCIENCES,1,0
1062-936X,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,0,0
0323-3847,BIOMETRICAL JOURNAL,22,0
1477-8599,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,0,0
0010-4825,COMPUTERS IN BIOLOGY AND MEDICINE,0,0
1574-8936,Current Bioinformatics,0,0
1748-670X,Computational and Mathematical Methods in Medicine,0,0
1085-7117,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,11,0
0973-5348,Mathematical Modelling of Natural Phenomena,0,0
1748-5673,International Journal of Data Mining and Bioinformatics,0,0
1938-7989,Statistics and Its Interface,7,0
0218-3390,JOURNAL OF BIOLOGICAL SYSTEMS,0,0
2040-7939,International Journal for Numerical Methods in Biomedical Engineering,0,0
1868-1743,Molecular Informatics,0,0
1467-5463,BRIEFINGS IN BIOINFORMATICS,0,0
1758-0463,Database-The Journal of Biological Databases and Curation,0,0
0303-2647,BIOSYSTEMS,0,0
0001-5342,ACTA BIOTHEORETICA,0,0
2194-573X,International Journal of Biostatistics,6,0
1547-1063,Mathematical Biosciences and Engineering,0,0
1431-7613,THEORY IN BIOSCIENCES,0,0
1946-6315,Statistics in Biopharmaceutical Research,4,0
0385-4035,Hokkaido Mathematical Journal,0,0
1759-0876,Wiley Interdisciplinary Reviews-Computational Molecular Science,0,0
2156-7018,Journal of Medical Imaging and Health Informatics,0,0
1756-0381,BioData Mining,1,0
2194-6302,Statistical Applications in Genetics and Molecular Biology,1,0
0219-7200,Journal of Bioinformatics and Computational Biology,0,0
1913-2751,Interdisciplinary Sciences-Computational Life Sciences,0,0
2168-2194,IEEE Journal of Biomedical and Health Informatics,0,0
1759-2879,Research Synthesis Methods,2,0
1662-5196,Frontiers in Neuroinformatics,1,0
2041-1480,Journal of Biomedical Semantics,0,0
1751-3758,Journal of Biological Dynamics,0,0
1687-5265,Computational Intelligence and Neuroscience,0,0
0741-0395,GENETIC EPIDEMIOLOGY,21,0
0036-8075,SCIENCE,15,0
1061-4036,NATURE GENETICS,31,0
0016-5085,GASTROENTEROLOGY,1,0
0092-8674,CELL,3,0
0162-1459,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,870,0
0090-5364,ANNALS OF STATISTICS,865,0
0960-3174,STATISTICS AND COMPUTING,38,0
1369-7412,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,361,0
0964-6906,HUMAN MOLECULAR GENETICS,2,0
1744-4292,MOLECULAR SYSTEMS BIOLOGY,2,0
0305-1048,NUCLEIC ACIDS RESEARCH,8,0
1474-760X,GENOME BIOLOGY,5,0
0028-0836,NATURE,23,0
0887-3585,PROTEINS-STRUCTURE FUNCTION AND GENETICS,2,0
1935-7524,ELECTRONIC JOURNAL OF STATISTICS,64,0
0036-1445,SIAM REVIEW,10,0
1532-4435,JOURNAL OF MACHINE LEARNING RESEARCH,99,0
0047-259X,JOURNAL OF MULTIVARIATE ANALYSIS,129,0
0027-8424,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,29,0
0018-9448,IEEE TRANSACTIONS ON INFORMATION THEORY,30,0
0178-8051,PROBABILITY THEORY AND RELATED FIELDS,22,0
1539-3755,PHYSICAL REVIEW E,1,0
1061-8600,JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,78,0
1359-4184,MOLECULAR PSYCHIATRY,2,0
1047-3211,CEREBRAL CORTEX,3,0
1548-7660,JOURNAL OF STATISTICAL SOFTWARE,24,0
1053-8119,NEUROIMAGE,9,0
1380-7870,LIFETIME DATA ANALYSIS,31,0
2049-1573,STAT,1,0
0167-8655,PATTERN RECOGNITION LETTERS,1,0
1662-5137,FRONTIERS IN SYSTEMS NEUROSCIENCE,1,0
0010-4620,COMPUTER JOURNAL,4,0
0035-9246,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-METHODOLOGICAL,133,0
0165-0270,JOURNAL OF NEUROSCIENCE METHODS,1,0
1877-7821,CANCER EPIDEMIOLOGY,1,0
0002-9297,AMERICAN JOURNAL OF HUMAN GENETICS,22,0
1471-0056,NATURE REVIEWS GENETICS,12,0
1553-7404,PLOS GENETICS,4,0
0197-2456,CONTROLLED CLINICAL TRIALS,6,0
1350-7265,BERNOULLI,47,0
0028-4793,NEW ENGLAND JOURNAL OF MEDICINE,19,0
0002-9262,AMERICAN JOURNAL OF EPIDEMIOLOGY,26,0
0012-9682,ECONOMETRICA,94,0
1549-1676,PLOS MEDICINE,2,0
